特征,重要性
add2cart,0.45620134
coupon_used,0.10805513
is_follow_author,0.042627364
funnel_progress,0.041909717
user_level,0.031394202
purchase_intent_log,0.02810432
purchase_intent,0.019395454
social_influence_log,0.017803382
social_influence,0.01460714
influence_intensity,0.013302993
discount_depth,0.011117574
last_click_gap,0.010739263
freshness_score,0.008109568
discount_rate,0.007478974
last_click_gap_log,0.0066012903
interaction_rate,0.006375603
interaction_rate_log,0.0062268386
cat_其他,0.004543744
cat_数码家电,0.004366169
total_engagements_log,0.004045312
purchase_freq_log,0.0040331054
video_engagement,0.003992744
price_value,0.0039534997
collect_num,0.0039527765
fans_num_log,0.0039034653
category_code,0.0038738356
comment_num_log,0.003860807
like_num_log,0.0038468877
total_spend_log,0.003836556
spend_intensity,0.0038338236
social_connectivity,0.003823444
recency_burden,0.0038204729
pv_count,0.0038141147
price,0.0037778981
effective_price,0.0037767217
activity_score,0.003756635
register_days,0.0037485908
total_spend,0.0037442385
follow_num_log,0.0037330603
like_num,0.003709521
purchase_freq,0.0036877294
discount_amount,0.0036820858
title_emo_score,0.0036804797
comment_num,0.003665183
content_richness,0.0036529482
price_log,0.0036198844
share_num,0.00361278
title_length,0.0035913903
img_count,0.0035563617
follow_num,0.0035524238
collect_num_log,0.0035520266
age,0.0035347918
pv_count_log,0.0035203595
cat_家居日用,0.0035073003
cat_食品生鲜,0.0034697116
cat_美妆个护,0.0034397498
coupon_received,0.0033961516
cat_服饰鞋包,0.0033487661
fans_num,0.0033406005
item_popularity,0.003322888
share_num_log,0.0033052615
has_video,0.0032404033
gender,0.002923144
